FOODID;FOODUNIT;MASS
33559;RKL;17,00
33559;TL;5,50
33559;PORTS;17,00
33559;PORTM;40,00
33559;PORTL;65,00
33567;PORTS;40,00
33567;PORTM;80,00
33567;PORTL;150,00
33567;DL;120,00
33567;RKL;18,00
33568;DL;65,00
33568;PORTL;100,00
33568;PORTM;50,00
33568;PORTS;20,00
33568;RKL;13,00
33569;RKL;10,00
33569;PORTS;20,00
33569;PORTM;50,00
33569;PORTL;100,00
33569;DL;65,00
33579;PORTS;20,00
33579;PORTM;50,00
33579;PORTL;100,00
33579;DL;65,00
33579;RKL;10,00
33584;TL;5,00
33584;RKL;15,00
33584;PORTL;450,00
33584;PORTM;270,00
33584;PORTS;170,00
33584;DL;100,00
33586;PORTL;125,00
33586;PORTM;65,00
33586;PORTS;30,00
33586;KPL_VALM;50,00
33586;KPL_M;62,00
33587;PORTS;100,00
33587;PORTM;160,00
33587;PORTL;215,00
33596;TL;5,00
33596;DL;100,00
33596;PORTL;270,00
33596;PORTM;170,00
33596;PORTS;100,00
33596;RKL;15,00
33597;DL;100,00
33597;PORTL;270,00
33597;PORTM;170,00
33597;PORTS;100,00
33597;RKL;15,00
33600;PORTS;100,00
33600;PORTM;170,00
33600;PORTL;270,00
33600;DL;100,00
33600;RKL;15,00
33601;PORTS;20,00
33601;PORTL;60,00
33601;DL;75,00
33601;RKL;11,00
33601;PORTM;35,00
33625;DL;100,00
33625;PORTL;300,00
33625;PORTM;200,00
33625;PORTS;100,00
33625;RKL;15,00
33625;TL;5,00
33629;RKL;15,00
33629;PORTS;125,00
33629;PORTM;180,00
33629;PORTL;250,00
33629;DL;100,00
33631;PORTS;15,00
33631;PORTM;25,00
33631;PORTL;30,00
33632;DL;54,00
33632;PORTS;50,00
33632;PORTM;70,00
33632;PORTL;100,00
33638;PORTL;30,00
33638;PORTM;15,00
33638;PORTS;5,00
33639;TL;5,00
33639;RKL;15,00
33639;PORTS;100,00
33639;PORTM;200,00
33639;PORTL;300,00
33639;DL;100,00
33639;KPL_VALM;200,00
33658;PORTL;300,00
33658;PORTM;200,00
33658;PORTS;100,00
33671;PORTS;170,00
33671;PORTM;270,00
33671;PORTL;450,00
33671;DL;100,00
33671;RKL;15,00
33671;TL;5,00
33671;KPL_VALM;250,00
33672;PORTL;200,00
33672;DL;100,00
33672;RKL;15,00
33672;TL;5,00
33672;PORTS;150,00
33672;PORTM;200,00
33672;KPL_VALM;185,00
33675;PORTS;170,00
33675;PORTM;270,00
33675;PORTL;450,00
33675;DL;100,00
33675;RKL;15,00
33675;TL;5,00
33678;DL;100,00
33678;PORTS;170,00
33678;PORTM;270,00
33678;PORTL;450,00
33678;RKL;15,00
33678;TL;5,00
33679;TL;5,00
33679;RKL;15,00
33679;PORTL;450,00
33679;PORTM;270,00
33679;PORTS;170,00
33679;DL;100,00
33681;TL;5,00
33681;RKL;15,00
33681;PORTL;450,00
33681;PORTM;270,00
33681;PORTS;170,00
33681;DL;100,00
33682;DL;100,00
33682;PORTS;170,00
33682;PORTM;270,00
33682;PORTL;450,00
33682;RKL;15,00
33682;TL;5,00
33683;DL;100,00
33683;PORTS;170,00
33683;PORTM;270,00
33683;PORTL;450,00
33683;RKL;15,00
33683;TL;5,00
33685;DL;100,00
33685;PORTS;170,00
33685;PORTM;270,00
33685;PORTL;450,00
33685;RKL;15,00
33685;TL;5,00
33686;DL;100,00
33686;PORTL;200,00
33686;PORTM;150,00
33686;PORTS;100,00
33686;RKL;15,00
33686;TL;5,00
33686;KPL_VALM;150,00
33688;KPL_VALM;150,00
33688;TL;5,00
33688;RKL;15,00
33688;PORTS;100,00
33688;PORTM;150,00
33688;PORTL;200,00
33688;DL;100,00
33689;KPL_VALM;100,00
33689;DL;100,00
33689;PORTL;200,00
33689;PORTM;150,00
33689;PORTS;100,00
33689;RKL;15,00
33689;TL;5,00
33690;DL;100,00
33690;PORTL;200,00
33690;PORTM;150,00
33690;PORTS;100,00
33690;RKL;15,00
33690;TL;5,00
33690;KPL_VALM;120,00
33691;DL;100,00
33691;PORTL;250,00
33691;PORTM;180,00
33691;PORTS;125,00
33691;RKL;15,00
33691;KPL_VALM;195,00
33692;DL;100,00
33692;RKL;15,00
33692;TL;5,00
33692;PORTS;100,00
33692;PORTM;150,00
33692;PORTL;200,00
33693;TL;5,00
33693;RKL;15,00
33693;PORTL;450,00
33693;PORTM;270,00
33693;PORTS;170,00
33693;DL;100,00
33695;PORTL;200,00
33695;PORTM;150,00
33695;PORTS;100,00
33695;TL;5,00
33695;RKL;15,00
33695;DL;100,00
33696;DL;100,00
33696;RKL;15,00
33696;TL;5,00
33696;PORTS;100,00
33696;PORTM;150,00
33696;PORTL;200,00
33697;PORTL;200,00
33697;PORTM;150,00
33697;PORTS;100,00
33697;TL;5,00
33697;RKL;15,00
33697;DL;100,00
33698;DL;100,00
33698;RKL;15,00
33698;TL;5,00
33698;PORTS;100,00
33698;PORTM;150,00
33698;PORTL;200,00
33700;PORTL;200,00
33700;PORTM;150,00
33700;PORTS;100,00
33700;TL;5,00
33700;RKL;15,00
33700;DL;100,00
33703;KPL_VALM;100,00
33703;DL;100,00
33703;PORTL;200,00
33703;PORTM;150,00
33703;PORTS;100,00
33703;RKL;15,00
33703;TL;5,00
33703;KPL_M;100,00
33705;DL;100,00
33705;RKL;15,00
33705;TL;5,00
33705;PORTS;100,00
33705;PORTM;150,00
33705;PORTL;200,00
33710;PORTL;200,00
33710;PORTS;50,00
33710;PORTM;100,00
33710;KPL_M;100,00
33710;TL;5,00
33710;RKL;15,00
33710;DL;100,00
33710;KPL_VALM;100,00
33713;KPL_VALM;100,00
33713;DL;100,00
33713;RKL;15,00
33713;TL;5,00
33713;KPL_M;100,00
33713;PORTM;100,00
33713;PORTS;50,00
33713;PORTL;200,00
33714;DL;100,00
33714;RKL;15,00
33714;TL;5,00
33714;PORTS;100,00
33714;PORTM;150,00
33714;PORTL;200,00
33716;TL;5,00
33716;RKL;15,00
33716;PORTS;100,00
33716;PORTM;150,00
33716;PORTL;200,00
33716;DL;100,00
33716;KPL_VALM;127,00
33717;DL;100,00
33717;RKL;15,00
33717;TL;5,00
33717;KPL_M;100,00
33717;PORTM;100,00
33717;PORTS;50,00
33717;PORTL;200,00
33717;KPL_VALM;100,00
33719;PORTL;200,00
33719;PORTM;150,00
33719;PORTS;100,00
33719;TL;5,00
33719;RKL;15,00
33719;DL;100,00
33719;KPL_VALM;125,00
33725;DL;100,00
33725;RKL;15,00
33725;TL;5,00
33725;PORTS;100,00
33725;PORTM;150,00
33725;PORTL;200,00
33726;TL;4,50
33726;PORTL;10,00
33726;PORTM;6,00
33726;PORTS;3,00
33726;DL;95,00
33726;RKL;14,00
33727;PORTL;200,00
33727;PORTM;150,00
33727;PORTS;100,00
33727;TL;5,00
33727;RKL;15,00
33727;DL;100,00
33727;KPL_VALM;150,00
33728;PORTM;200,00
33728;PORTS;150,00
33728;TL;5,00
33728;RKL;15,00
33728;DL;100,00
33728;PORTL;200,00
33729;DL;100,00
33729;PORTS;170,00
33729;PORTM;270,00
33729;PORTL;450,00
33729;RKL;15,00
33729;TL;5,00
33737;PORTL;450,00
33737;PORTM;270,00
33737;PORTS;170,00
33737;DL;100,00
33737;RKL;15,00
33737;TL;5,00
33739;PORTL;450,00
33739;PORTM;270,00
33739;PORTS;170,00
33739;DL;100,00
33739;RKL;15,00
33739;TL;5,00
33757;PORTS;100,00
33757;PORTM;170,00
33757;PORTL;270,00
33757;DL;100,00
33757;RKL;15,00
33757;TL;5,00
33758;KPL_S;8,00
33758;KPL_M;12,00
33758;KPL_L;15,00
33758;PORTS;4,00
33758;PORTM;12,00
33758;PORTL;20,00
33760;DL;100,00
33760;PORTL;200,00
33760;PORTM;150,00
33760;PORTS;100,00
33760;RKL;15,00
33760;TL;5,00
33790;PORTS;170,00
33790;PORTM;270,00
33790;PORTL;450,00
33790;DL;100,00
33790;RKL;15,00
33790;TL;5,00
33791;PORTL;450,00
33791;PORTM;270,00
33791;PORTS;170,00
33791;RKL;15,00
33791;TL;5,00
33792;TL;5,00
33792;RKL;15,00
33792;DL;100,00
33792;PORTL;450,00
33792;PORTM;270,00
33792;PORTS;170,00
33845;KPL_S;2,00
33845;KPL_M;6,00
33845;KPL_L;10,00
33845;PORTS;4,00
33845;PORTM;12,00
33845;PORTL;20,00
33852;DL;100,00
33852;PORTS;170,00
33852;PORTM;270,00
33852;PORTL;450,00
33852;RKL;15,00
33852;TL;5,00
33872;PORTS;100,00
33872;PORTM;200,00
33872;PORTL;300,00
33872;DL;100,00
33872;RKL;15,00
33872;TL;5,00
33882;RKL;14,00
33882;DL;95,00
33882;PORTL;10,00
33882;PORTM;6,00
33882;PORTS;3,00
33882;TL;4,50
33884;TL;5,00
33884;RKL;15,00
33884;PORTS;100,00
33884;PORTM;170,00
33884;PORTL;270,00
33884;DL;100,00
33885;PORTL;200,00
33885;PORTM;150,00
33885;PORTS;100,00
33885;KPL_VALM;175,00
33887;PORTL;200,00
33887;PORTM;150,00
33887;PORTS;100,00
33887;KPL_VALM;150,00
33889;PORTS;20,00
33889;PORTM;40,00
33889;PORTL;80,00
33899;PORTS;5,00
33899;PORTM;15,00
33899;PORTL;30,00
33899;DL;55,00
33899;RKL;7,00
33900;KPL_VALM;250,00
33900;TL;5,00
33900;DL;100,00
33900;PORTL;270,00
33900;PORTM;170,00
33900;PORTS;100,00
33900;RKL;15,00
33901;TL;5,00
33901;DL;100,00
33901;PORTL;270,00
33901;PORTM;170,00
33901;PORTS;100,00
33901;RKL;15,00
33903;KPL_VALM;125,00
33903;DL;100,00
33903;PORTL;200,00
33903;PORTM;150,00
33903;PORTS;100,00
33903;RKL;15,00
33903;TL;5,00
33904;KPL_VALM;150,00
33904;PORTL;200,00
33904;DL;100,00
33904;RKL;15,00
33904;TL;5,00
33904;PORTS;150,00
33904;PORTM;200,00
33907;PORTS;170,00
33907;PORTM;270,00
33907;PORTL;450,00
33907;DL;100,00
33907;RKL;15,00
33907;TL;5,00
33908;PORTS;100,00
33908;PORTM;170,00
33908;PORTL;270,00
33908;DL;100,00
33908;RKL;15,00
33908;TL;5,00
33909;DL;100,00
33909;PORTL;270,00
33909;PORTM;170,00
33909;PORTS;100,00
33909;RKL;15,00
33909;TL;5,00
33910;KPL_VALM;100,00
33910;DL;100,00
33910;PORTL;200,00
33910;PORTM;150,00
33910;PORTS;100,00
33910;RKL;15,00
33910;TL;5,00
33910;KPL_M;100,00
33911;DL;100,00
33911;RKL;15,00
33911;TL;5,00
33911;PORTS;100,00
33911;PORTM;150,00
33911;PORTL;200,00
33911;KPL_M;100,00
33912;KPL_M;100,00
33912;TL;5,00
33912;RKL;15,00
33912;PORTS;100,00
33912;PORTM;150,00
33912;PORTL;200,00
33912;DL;100,00
33912;KPL_VALM;100,00
33913;PORTS;100,00
33913;PORTL;400,00
33913;DL;100,00
33913;RKL;15,00
33913;TL;5,00
33913;PORTM;200,00
33913;KPL_VALM;200,00
33924;DL;100,00
33924;PORTL;15,00
33924;PORTM;10,00
33924;PORTS;5,00
33924;RKL;15,00
33924;TL;5,00
33925;PORTM;75,00
33925;PORTL;150,00
33925;PORTS;37,00
33927;KPL_S;8,00
33927;KPL_M;12,00
33927;KPL_L;15,00
33927;PORTS;4,00
33927;PORTM;12,00
33927;PORTL;20,00
33928;PORTS;17,00
33928;PORTM;40,00
33928;PORTL;80,00
33928;DL;120,00
34079;PORTS;15,00
34079;PORTM;25,00
34079;PORTL;35,00
34079;DL;30,00
34079;RKL;4,50
34110;RKL;7,00
34110;DL;55,00
34110;PORTL;30,00
34110;PORTM;15,00
34110;PORTS;5,00
34127;PORTS;170,00
34127;PORTM;270,00
34127;PORTL;450,00
34127;DL;100,00
34127;RKL;15,00
34127;TL;5,00
34136;PORTL;100,00
34136;PORTM;60,00
34136;PORTS;40,00
34137;PORTL;100,00
34137;PORTM;60,00
34137;PORTS;40,00
34140;TL;4,50
34140;PORTS;10,00
34140;PORTM;25,00
34140;PORTL;40,00
34140;DL;90,00
34140;RKL;13,50
34150;KPL_M;100,00
34150;TL;5,00
34150;RKL;15,00
34150;PORTS;100,00
34150;PORTM;150,00
34150;PORTL;200,00
34150;DL;100,00
